Name	Sample1	Sample2	Sample3	Sample4	Sample5
DE1	10	53	18	84	18
DE2	5	22	59	11	33
DE3	62	39	18	19	8
DE4	6	116	131	3	49
DE5	28	31	27	58	16
DE6	91	81	26	3	29
DE7	8	4	18	4	5
DE8	3	31	5	32	11
DE9	12	19	3	15	10
DE10	31	16	11	8	5
DE11	14	45	29	5	8
DE12	34	25	25	15	11
DE13	8	8	20	8	0
DE14	9	1	7	18	7
DE15	4	2	0	11	5
DE16	0	3	5	4	0
DE17	14	14	7	9	0
DE18	12	3	24	0	3
DE19	17	11	0	4	31
DE20	6	21	5	28	2
DE21	19	9	23	8	28
DE22	5	39	0	10	18
DE23	17	3	3	1	2
DE24	3	16	6	2	10
DE25	15	9	3	0	7
DE26	4	8	13	4	23
DE27	8	7	26	6	6
DE28	10	9	10	15	2
DE29	19	11	7	21	21
DE30	8	19	8	12	20
DE31	106	0	154	608	40
DE32	39	2	105	21	90
DE33	34	12	107	15	4
DE34	119	0	31	96	110
DE35	15	0	0	7	13
DE36	11	22	31	4	3
DE37	23	8	18	6	28
DE38	8	11	34	8	22
DE39	14	15	12	58	13
DE40	13	15	56	20	21
DE41	36	11	55	32	15
DE42	6	12	31	20	7
DE43	11	2	28	42	18
DE44	68	132	145	0	160
DE45	29	45	34	81	44
DE46	319	155	353	256	172
DE47	11	181	119	176	153
DE48	75	170	7	409	74
DE49	61	310	88	0	0
DE50	6	219	264	113	31
DE51	64	135	2	128	193
DE52	174	0	132	0	389
DE53	48	12	7	18	23
DE54	13	349	5	30	15
DE55	81	18	6	35	112
DE56	36	19	9	5	1
DE57	81	28	100	93	412
DE58	65	17	30	5	108
DE59	14	5	115	22	97
DE60	18	9	60	102	3
DE61	42	199	74	20	78
DE62	43	24	9	44	62
DE63	26	25	11	69	34
DE64	19	5	5	62	3
DE65	195	12	2	34	81
DE66	108	0	0	22	0
DE67	0	1	83	1	0
DE68	33	185	164	35	156
DE69	82	66	76	8	34
DE70	44	6	14	97	92
DE71	145	241	210	76	177
DE72	190	211	555	197	372
DE73	493	152	382	306	228
DE74	1426	255	166	334	584
DE75	235	95	679	588	255
DE76	168	96	208	306	28
DE77	35	94	14	146	210
DE78	49	33	33	85	4
DE79	8	53	36	53	186
DE80	13	49	1	5	7
DE81	143	23	54	85	235
DE82	63	77	40	77	37
DE83	108	8	63	100	36
DE84	73	7	7	15	16
DE85	66	187	106	23	136
DE86	9	7	16	16	10
DE87	8	10	12	7	7
DE88	8	8	5	2	8
DE89	34	5	4	14	16
DE90	20	9	35	5	3
DE91	2	18	2	9	10
DE92	7	9	5	5	5
DE93	31	18	5	15	4
DE94	12	12	70	11	25
DE95	50	37	15	14	42
DE96	3	36	57	3	8
DE97	4	4	14	22	36
DE98	34	3	18	3	21
DE99	3	8	15	17	6
DE100	8	12	9	7	6
DE101	173	46	3	176	2
DE102	29	14	66	70	97
DE103	74	24	33	149	12
DE104	51	85	134	27	3
DE105	132	110	104	58	26
DE106	38	66	53	159	210
DE107	50	130	99	59	31
DE108	723	666	117	1032	520
DE109	998	851	657	659	489
DE110	686	391	601	195	881
DE111	1164	681	1291	762	1235
DE112	13	49	47	49	53
DE113	48	31	29	39	19
DE114	23	35	13	33	16
DE115	75	13	70	46	10
DE116	22	34	47	36	48
DE117	49	21	50	26	16
DE118	34	87	42	38	27
DE119	191	61	7	2	9
DE120	13	11	77	196	60
DE121	5	28	44	6	239
DE122	77	19	50	94	150
DE123	147	170	0	0	0
DE124	11	3	40	0	6
DE125	0	2	447	5	0
DE126	0	11	0	0	0
DE127	230	26	0	0	0
DE128	0	0	0	0	0
DE129	3	15	9	4	11
DE130	17	9	12	13	13
DE131	11	13	9	21	8
DE132	7	15	10	2	13
DE133	38	0	0	43	0
DE134	0	0	4	25	5
DE135	39	81	6	0	14
DE136	157	0	20	27	0
DE137	2	260	213	3	0
DE138	1	44	68	241	87
DE139	638	3	0	25	9
DE140	113	80	359	267	405
DE141	231	130	108	4	0
DE142	101	64	4	89	249
DE143	5	7	0	0	25
DE144	15	0	5	523	0
DE145	0	219	0	5	4
DE146	46	39	88	562	9
DE147	81	343	8	8	204
DE148	8	4	6	5	0
DE149	4	1	0	12	11
DE150	10	22	5	5	6
DE151	5	1	9	4	2
DE152	4	3	6	6	1
DE153	219	328	182	158	374
DE154	292	150	98	267	223
DE155	315	143	276	215	36
DE156	90	311	102	218	229
DE157	7	24	0	0	4
DE158	0	0	12	18	16
DE159	0	41	24	0	0
DE160	17	2	0	0	0
DE161	11	0	0	0	0
DE162	0	10	0	0	0
DE163	0	0	35	0	0
DE164	12	4	0	5	0
DE165	0	0	0	0	3
DE166	0	0	0	2	74
DE167	6	17	70	30	34
DE168	63	0	14	0	21
DE169	36	2	0	50	110
DE170	32	33	235	0	4
DE171	8	9	16	8	25
DE172	1	5	1	1	1
DE173	25	5	0	22	11
DE174	3	1	31	22	9
DE175	3	2	3	6	8
DE176	1	23	24	5	2
DE177	0	1	3	2	17
DE178	15	11	3	2	9
DE179	3995	3999	3404	4068	3507
DE180	3816	3745	2409	4868	4074
DE181	3921	2814	3495	3250	4891
DE182	4083	6332	5983	3057	3860
