Name	Sample76	Sample77	Sample78	Sample79	Sample80
DE1	200	180	176	26	24
DE2	26	37	36	40	79
DE3	157	81	89	220	97
DE4	15	205	63	75	228
DE5	505	92	119	157	261
DE6	191	131	99	147	68
DE7	116	38	34	58	64
DE8	53	39	183	22	73
DE9	8	95	111	21	16
DE10	53	69	63	130	83
DE11	37	45	55	58	48
DE12	155	78	63	48	45
DE13	0	3	71	0	1
DE14	0	26	7	3	10
DE15	4	31	28	7	2
DE16	48	0	1	7	4
DE17	23	10	10	6	1
DE18	20	72	19	41	23
DE19	72	28	10	0	23
DE20	25	47	26	279	16
DE21	23	54	146	125	5
DE22	27	0	27	66	10
DE23	0	63	12	19	131
DE24	30	1	39	121	33
DE25	0	40	0	12	63
DE26	29	37	38	36	18
DE27	15	6	30	35	46
DE28	38	9	10	13	56
DE29	38	50	17	29	12
DE30	6	12	38	41	6
DE31	0	117	416	1136	6
DE32	606	557	2352	0	85
DE33	162	509	17	179	0
DE34	696	0	56	699	190
DE35	3	0	98	72	0
DE36	7	3	82	75	0
DE37	144	82	52	46	6
DE38	162	77	36	90	34
DE39	43	14	78	109	12
DE40	58	71	110	56	23
DE41	214	146	63	103	39
DE42	105	59	177	66	14
DE43	109	14	52	144	17
DE44	227	267	235	176	215
DE45	123	219	403	218	236
DE46	538	1408	126	112	458
DE47	26	188	0	441	143
DE48	248	325	917	243	237
DE49	0	82	629	159	366
DE50	379	616	0	88	203
DE51	82	422	346	1145	901
DE52	0	843	148	72	0
DE53	99	48	78	160	17
DE54	392	191	413	210	3
DE55	673	519	3	115	634
DE56	45	2	182	91	323
DE57	635	158	641	67	26
DE58	1049	343	204	220	0
DE59	145	217	72	132	71
DE60	404	693	79	28	347
DE61	1	45	11	7	15
DE62	5	4	8	4	11
DE63	4	2	3	6	11
DE64	2	6	4	2	6
DE65	3	16	10	14	6
DE66	434	0	0	66	77
DE67	48	0	0	0	642
DE68	2423	409	23	395	128
DE69	533	283	293	385	452
DE70	587	8	3	285	565
DE71	110	269	33	102	44
DE72	23	11	14	56	31
DE73	65	40	24	126	223
DE74	74	142	78	55	110
DE75	118	58	55	37	32
DE76	9	218	125	131	136
DE77	150	306	21	65	37
DE78	235	633	134	63	157
DE79	13	228	1574	207	181
DE80	282	107	440	136	14
DE81	11	344	220	564	1
DE82	101	22	5	3	240
DE83	117	281	43	779	7
DE84	209	67	187	14	121
DE85	297	1754	452	7	137
DE86	17	3	3	62	79
DE87	36	22	30	6	2
DE88	1	1	60	23	3
DE89	18	28	20	43	19
DE90	17	18	6	2	5
DE91	10	16	31	46	18
DE92	30	3	8	6	38
DE93	11	16	35	17	4
DE94	0	258	217	36	120
DE95	33	6	19	59	114
DE96	157	113	16	31	32
DE97	60	22	64	61	8
DE98	33	131	86	171	7
DE99	82	13	5	110	106
DE100	9	45	39	21	291
DE101	16	4	28	34	137
DE102	128	739	552	108	824
DE103	1297	149	307	260	360
DE104	1225	297	22	152	141
DE105	293	36	186	818	270
DE106	59	49	47	224	492
DE107	1005	674	33	393	113
DE108	2531	1886	2782	2012	1254
DE109	2614	1818	3276	2349	1208
DE110	2366	1004	500	1756	1493
DE111	1091	3536	509	2443	2156
DE112	9	12	13	7	11
DE113	10	4	3	19	5
DE114	12	5	12	15	5
DE115	4	15	11	6	7
DE116	9	13	10	17	9
DE117	8	15	17	20	11
DE118	8	19	12	12	12
DE119	7	9	4	26	18
DE120	15	41	27	16	12
DE121	16	9	3	10	19
DE122	17	26	8	5	3
DE123	2	36	195	0	0
DE124	0	0	0	3	0
DE125	44	1106	0	0	0
DE126	298	0	123	0	0
DE127	360	80	653	0	1068
DE128	595	0	0	0	2
DE129	22	29	62	35	25
DE130	94	29	16	54	39
DE131	79	70	44	59	39
DE132	16	25	52	79	27
DE133	65	962	164	303	313
DE134	11	377	0	1	178
DE135	198	18	20	464	0
DE136	0	129	0	26	1038
DE137	111	0	34	7	0
DE138	89	17	18	323	4
DE139	18	1	560	552	6
DE140	17	48	285	112	0
DE141	0	59	229	400	404
DE142	88	110	5	50	13
DE143	0	58	1	298	0
DE144	1	0	5	48	293
DE145	338	727	2	10	3443
DE146	3	0	1059	1296	244
DE147	149	86	163	60	229
DE148	12	11	6	5	9
DE149	1	6	15	18	5
DE150	13	57	0	25	0
DE151	9	2	5	0	28
DE152	10	0	0	16	16
DE153	44	66	94	92	63
DE154	83	83	36	86	78
DE155	48	114	41	54	58
DE156	60	67	84	88	46
DE157	0	0	75	7	0
DE158	0	237	7	102	146
DE159	14	0	44	17	66
DE160	0	0	295	0	0
DE161	33	98	25	128	0
DE162	8	0	0	0	60
DE163	0	0	0	0	50
DE164	140	28	75	25	0
DE165	0	0	64	48	2
DE166	0	0	4	0	9
DE167	20	16	9	5	8
DE168	0	15	0	47	21
DE169	50	0	21	8	0
DE170	30	12	65	4	19
DE171	44	4	1	54	54
DE172	3	3	60	0	0
DE173	32	87	20	6	16
DE174	39	27	112	24	15
DE175	45	5	23	38	26
DE176	73	2	21	11	69
DE177	55	17	32	8	95
DE178	22	0	21	28	4
DE179	1809	1637	1812	1810	1265
DE180	1718	1488	1224	2164	1398
DE181	2661	2352	1334	2353	1068
DE182	1609	1187	1198	1741	1343
DE183	2332	1895	1289	2029	2662
DE184	91	96	310	196	5
DE185	1104	28	22	110	203
DE186	216	10	115	90	144
DE187	632	2	53	397	118
DE188	243	17	102	730	23
DE189	279	340	18	278	29
DE190	414	210	234	146	204
DE191	148	312	313	529	376
DE192	139	363	225	210	311
DE193	250	179	130	199	303
DE194	189	279	247	172	303
DE195	264	414	205	132	300
DE196	354	319	174	319	90
DE197	106	95	419	221	441
DE198	4	4	342	444	173
DE199	101	114	94	198	26
DE200	113	31	25	122	67
DE201	44	10	223	4	37
DE202	302	114	91	47	82
DE203	338	15	172	58	266
DE204	404	279	44	39	125
DE205	119	4	7	15	22
DE206	21	20	15	2	48
DE207	4	27	95	3	34
DE208	46	19	42	43	56
DE209	60	151	115	30	59
DE210	284	31	60	18	2
DE211	217	210	40	187	785
DE212	197	335	124	201	159
DE213	497	3	65	202	393
DE214	10	36	43	19	18
DE215	577	54	18	94	229
DE216	62	132	824	183	443
DE217	12	23	407	27	297
DE218	70	504	92	150	137
DE219	188	46	7	877	0
DE220	85	8	192	245	6
DE221	115	7	115	39	383
DE222	31	577	256	483	155
DE223	10	171	28	12	8
DE224	27	123	58	110	15
DE225	30	4	20	2	110
DE226	119	16	67	1	11
DE227	16	1	6	12	19
DE228	79	17	8	1	4
DE229	2	10	21	5	3
DE230	3107	3871	2666	3844	1390
DE231	2572	2306	2363	1355	1902
DE232	1961	1783	2737	2017	872
DE233	1699	3057	1443	1895	1663
DE234	1027	2715	1323	840	2199
DE235	0	0	8	131	205
DE236	125	3	308	76	128
DE237	55	46	56	93	0
DE238	55	150	98	214	55
DE239	0	24	47	575	265
DE240	71	20	16	110	29
DE241	6	7	51	39	79
DE242	4	10	90	39	16
DE243	49	11	22	59	57
DE244	35	19	40	25	49
DE245	13	8	22	2	4
DE246	25	6	95	6	5
DE247	32	23	8	38	9
